"id","year","state_name","state_code","crop_name","crop_code","crop_type","cul_cost_a1","cul_cost_a2","cul_cost_b1","cul_cost_b2","cul_cost_c1","cul_cost_c2","cul_cost_c2rev","cul_cost_a2fl","prod_cost_a1","prod_cost_a2","prod_cost_b1","prod_cost_b2","prod_cost_c1","prod_cost_c2","prod_cost_c2rev","prod_cost_c3","prod_cost_a2fl","main_product_value","by_product_value","mat_lab_input_seed","mat_lab_input_fertilizer","mat_lab_input_manure","mat_lab_input_hmn_lab","mat_lab_input_ani_lab","seed_rate_per_unit","fert_rate_per_unit","manure_rate_per_unit","hmn_lab_rate_per_unit","ani_lab_rate_per_unit","implicit_rate","num_holdings_sample","num_tehsils_sample","derived_yield","hmn_lab_hrs_family","hmn_lab_hrs_attached","hmn_lab_hrs_casual","opr_cost_hmn_lab_family","opr_cost_hmn_lab_attached","opr_cost_hmn_lab_casual","opr_cost_ani_lab_hired","opr_cost_ani_lab_owned","opr_cost_mch_lab_hired","opr_cost_mch_lab_owned","opr_cost_seed","opr_cost_fertilizer","opr_cost_manure","opr_cost_insecticides","opr_cost_irrigation_chrg","opr_cost_misc","opr_cost_interest_on_wrk_cap","opr_cost","fix_cost_owned_land_rental","fix_cost_leased_land_rent","fix_cost_land_rev_tax_cess","fix_cost_depr_impl_farm_build","fix_cost_interest_fix_cap","fix_cost","opr_cost_crop_insurance","opr_cost_contractor_pay"
1208,"2006-07","Haryana","06","Sugarcane","0401","Sugar",28766.52,28766.52,32411.89,58648.59,34949.44,61186.13,61186.13,"",43.4,43.4,48.92,88.54,52.75,92.37,92.37,101.61,"",81749.78,2163.39,27.44,194.44,47.14,1385.08,20.78,117.73,12.22,10.91,12.89,20.22,126.33,15.0,5.0,645.35,190.76,285.97,908.35,2537.55,3704.59,11618.21,420.23,0.0,0.0,1577.78,3230.71,2375.22,514.42,1105.21,2220.53,0.0,1672.93,30977.38,26236.69,0.0,0.0,326.68,3645.38,30208.75,"",""
1209,"2006-07","Karnataka","29","Sugarcane","0401","Sugar",33592.03,33592.03,35128.63,54668.76,39054.46,58594.59,59724.84,"",36.32,36.32,38.02,59.37,42.27,63.62,64.85,71.33,"",93990.83,1804.72,44.02,460.45,12.02,2200.7,89.57,116.66,13.03,44.45,8.51,24.92,99.17,54.0,14.0,903.74,514.7,158.35,1527.65,3925.83,1020.25,13773.98,1077.17,1256.1,1008.16,37.46,5135.76,6000.16,534.51,22.14,1359.05,0.0,1951.55,37102.12,19540.13,0.0,18.99,396.75,1536.6,21492.47,"",""
1210,"2006-07","Maharashtra","27","Sugarcane","0401","Sugar",48966.95,48966.95,54937.66,69078.25,60961.43,75102.02,76694.04,"",52.38,52.38,58.7,73.71,65.14,80.15,81.85,90.04,"",78293.82,6532.74,31.43,555.16,16.64,2081.2,85.06,126.99,13.51,60.06,9.51,47.85,90.7,140.0,27.0,866.0,722.17,110.41,1248.62,6023.76,932.12,12826.02,2018.05,2051.68,5581.68,219.6,3991.46,7498.16,999.36,110.96,8866.57,0.0,2818.48,53937.9,14140.59,0.0,199.75,853.06,5970.72,21164.12,"",""
1211,"2006-07","Tamil Nadu","33","Sugarcane","0401","Sugar",50080.98,50080.98,55787.51,72181.81,63399.67,79793.98,81543.64,"",48.97,48.97,54.71,70.94,61.99,78.22,79.93,87.92,"",101752.5,2293.38,40.58,455.41,51.5,2363.09,11.96,108.22,12.76,18.0,15.73,24.53,103.15,166.0,39.0,996.74,543.39,129.49,1690.21,7612.16,1727.29,27830.98,147.44,146.07,1121.1,143.3,4391.71,5809.44,926.71,373.74,3842.43,2.8,2903.94,56979.11,16394.3,0.0,163.54,550.49,5706.53,22814.86,"",""
1212,"2006-07","Uttar Pradesh","09","Sugarcane","0401","Sugar",16666.87,16666.87,19344.52,35423.03,25114.69,41193.2,41193.2,"",27.69,27.69,32.09,58.58,41.99,68.49,68.49,75.34,"",67122.84,4086.23,26.64,190.14,15.99,1331.47,20.16,117.35,12.17,20.85,7.88,30.88,118.04,273.0,41.0,567.06,697.95,57.05,576.47,5770.17,471.22,4246.19,118.22,504.4,845.89,337.09,3125.91,2314.39,333.48,64.18,2791.76,0.0,947.04,21869.94,16078.51,0.0,25.4,541.71,2677.64,19323.26,"",""
1213,"2006-07","Uttarakhand","05","Sugarcane","0401","Sugar",16056.53,16056.53,17591.19,30670.02,19883.59,32962.42,33233.56,"",32.33,32.33,35.42,61.76,40.04,66.37,66.92,73.61,"",58922.21,4498.54,8.47,191.93,0.0,1050.84,0.0,142.67,13.07,0.0,10.33,0.0,128.54,13.0,2.0,461.39,238.19,45.42,767.23,2292.4,438.08,8126.67,0.0,0.0,0.0,220.37,1208.26,2507.66,0.0,202.32,1834.72,0.0,908.63,17739.11,13078.83,0.0,19.27,590.55,1534.66,15223.31,"",""
1214,"2006-07","Bihar","10","Potato","0701","Vegetable",32790.24,32790.24,33703.25,42220.18,36214.56,44731.48,45305.61,"",181.52,181.52,186.38,234.69,200.0,248.31,251.5,276.65,"",70796.29,0.0,2114.77,210.68,21.75,1111.84,84.8,8.08,14.72,17.08,8.01,19.49,393.62,47.0,10.0,180.14,361.88,0.71,749.25,2511.31,4.79,6393.77,116.95,1536.01,545.85,15.74,17090.83,3101.93,371.46,207.26,2177.3,0.0,986.31,35059.51,8516.93,0.0,42.32,199.71,913.01,9671.97,"",""
1215,"2006-07","Himachal Pradesh","02","Potato","0701","Vegetable",23571.82,23920.95,24833.49,34849.08,34726.97,44742.55,44742.55,"",336.58,340.67,353.28,471.8,500.4,618.93,618.93,680.82,"",57951.0,0.0,1697.94,36.68,102.93,860.58,129.45,9.17,12.47,32.19,13.03,7.77,742.23,56.0,17.0,72.29,757.92,1.06,101.6,9893.47,11.97,1308.89,30.02,975.29,289.34,71.92,15564.86,457.22,3313.49,469.73,78.58,0.0,705.35,33170.13,9666.46,349.12,35.55,259.62,1261.67,11572.42,"",""
1216,"2006-07","Jharkhand","20","Potato","0701","Vegetable",33228.57,33228.57,34856.58,39972.76,38031.18,43147.36,43147.36,"",206.43,206.43,216.55,248.33,236.27,268.05,268.05,294.86,"",80977.05,0.0,2468.33,41.9,56.35,1088.4,100.78,8.66,18.75,27.44,8.24,11.58,470.46,7.0,2.0,160.97,332.8,0.0,755.6,3174.6,0.0,5799.02,452.68,713.87,341.05,109.62,21366.28,785.63,1545.99,0.0,877.0,0.0,999.72,36165.46,5116.17,0.0,34.65,203.06,1628.02,6981.9,"",""
1217,"2006-07","Punjab","03","Potato","0701","Vegetable",36129.95,37457.77,39404.22,56277.01,40566.96,57439.74,57439.74,"",201.57,208.73,221.28,313.64,228.04,320.4,320.4,352.44,"",77921.27,0.0,2838.29,541.9,6.13,538.35,0.22,5.62,12.35,12.35,12.39,40.12,438.39,26.0,8.0,179.27,98.21,86.28,353.86,1162.74,1133.73,4375.02,0.0,8.94,349.64,3771.01,15942.43,6693.42,75.64,1875.07,627.66,37.51,1090.31,37143.12,15544.97,1327.82,0.0,149.57,3274.26,20296.62,"",""
1218,"2006-07","Uttar Pradesh","09","Potato","0701","Vegetable",38399.43,38764.72,39983.39,50392.14,44063.3,54472.05,54472.05,"",212.42,214.61,221.01,276.46,242.11,297.56,297.56,327.32,"",76776.71,0.0,2783.12,355.68,35.9,951.23,22.18,7.49,14.75,15.08,7.85,26.81,402.87,183.0,39.0,183.06,499.98,1.77,449.48,4079.91,13.66,3370.29,114.26,480.47,3144.71,197.9,20843.73,5246.15,541.18,440.5,2303.23,64.31,1148.76,41989.06,10043.48,365.29,11.11,479.15,1583.96,12482.99,"",""
1219,"2006-07","Uttarakhand","05","Potato","0701","Vegetable",41799.99,41799.99,43593.61,53519.28,53178.38,63104.05,63104.05,"",372.53,372.53,388.52,476.98,473.94,562.4,562.4,618.64,"",67323.02,0.0,2900.62,26.49,50.66,1079.52,106.66,12.34,12.02,20.0,9.43,23.82,600.0,10.0,1.0,112.21,1014.26,0.0,65.26,9584.76,0.0,589.9,0.0,2540.63,0.0,0.0,35792.5,318.33,1013.19,0.0,0.0,0.0,1257.95,51097.26,9925.67,0.0,1.09,286.41,1793.62,12006.79,"",""
1220,"2006-07","West Bengal","19","Potato","0701","Vegetable",51573.7,51685.88,52082.36,68484.16,57692.9,74094.71,74094.71,"",331.98,332.84,335.46,433.43,372.57,470.54,470.54,517.59,"",65639.4,0.0,1377.33,675.3,66.08,1342.54,68.79,14.45,14.25,52.68,10.17,21.23,428.22,106.0,17.0,157.47,540.54,3.73,798.27,5610.54,35.74,8001.65,327.32,1132.83,2455.82,17.56,19902.33,9624.44,3481.04,1966.61,2724.93,68.44,1554.33,56903.58,16289.61,112.19,29.96,250.7,508.67,17191.13,"",""
1221,"2007-08","Andhra Pradesh","28","Tur (Arhar)","0202","Pulses",8889.48,8889.48,10182.42,15689.01,12536.06,18042.65,18042.65,"",1125.56,1125.56,1283.33,1893.88,1582.43,2192.98,2192.98,2412.28,"",18042.36,312.93,14.49,68.15,5.19,499.48,61.22,26.21,13.92,40.24,12.03,29.49,2055.46,51.0,16.0,8.05,191.39,45.41,262.68,2353.64,567.8,3089.48,370.32,1435.08,796.0,0.68,379.98,948.72,208.82,328.98,0.0,48.19,255.44,10783.13,5506.59,0.0,7.49,452.5,1292.94,7259.52,"",""
1222,"2007-08","Bihar","10","Tur (Arhar)","0202","Pulses",6797.21,6797.21,8001.53,15423.65,9189.72,16611.83,16808.25,"",706.5,706.5,831.22,1605.01,949.84,1723.63,1743.55,1917.9,"",24538.61,1105.61,20.59,64.82,0.0,399.81,0.0,33.81,14.99,0.0,9.14,0.0,2700.12,12.0,2.0,9.2,143.68,0.69,255.44,1188.19,4.96,2460.6,0.0,0.0,1931.63,26.69,695.99,971.94,0.0,0.0,0.0,0.0,190.37,7470.37,7422.12,0.0,24.75,490.27,1204.32,9141.46,"",""
1223,"2007-08","Gujarat","24","Tur (Arhar)","0202","Pulses",7619.53,7643.07,8303.63,13518.44,10100.42,15315.23,15822.46,"",571.5,573.04,624.11,1001.68,758.79,1136.36,1173.91,1291.3,"",29162.04,2064.99,11.34,65.22,11.03,717.01,71.96,30.98,14.07,22.79,5.54,30.92,2275.88,51.0,10.0,12.61,317.13,57.11,342.77,1796.79,314.7,1862.59,464.91,1760.1,850.3,18.43,351.33,917.59,251.49,269.68,110.53,0.0,224.12,9192.56,5191.27,23.54,37.77,185.99,684.1,6122.67,"",""
1224,"2007-08","Karnataka","29","Tur (Arhar)","0202","Pulses",7577.11,7577.11,8146.22,11668.13,9485.08,13006.98,13139.52,"",1005.08,1005.08,1073.82,1513.04,1242.95,1682.16,1700.42,1870.46,"",15760.93,891.08,11.83,50.86,12.02,442.19,65.83,26.69,15.35,43.55,7.58,23.82,2132.58,100.0,22.0,7.26,180.48,9.67,252.04,1338.85,94.07,1919.0,669.95,898.49,536.47,125.49,315.58,780.67,523.55,1189.58,0.0,0.0,220.4,8612.1,3521.91,0.0,9.17,294.68,569.12,4394.88,"",""
1225,"2007-08","Madhya Pradesh","23","Tur (Arhar)","0202","Pulses",4642.71,4642.71,5676.33,10282.9,8466.85,13073.42,13073.42,"",574.78,574.78,691.31,1231.25,1029.47,1569.41,1569.41,1726.35,"",17120.02,1306.29,20.84,20.78,3.53,417.95,56.07,26.86,14.76,63.0,8.75,23.3,2157.35,41.0,12.0,7.71,312.68,12.07,93.2,2790.52,105.23,760.66,13.2,1293.14,350.71,35.76,559.72,306.66,222.58,224.54,61.84,0.0,122.94,6847.5,4606.58,0.0,9.8,575.92,1033.62,6225.92,"",""
1226,"2007-08","Maharashtra","27","Tur (Arhar)","0202","Pulses",13359.05,13361.29,14988.12,19043.96,18046.66,22102.5,22173.74,"",1190.0,1190.0,1334.62,1693.97,1614.33,1973.68,1980.45,2178.49,"",23377.75,956.79,16.26,89.74,7.04,962.65,123.9,36.91,14.23,64.46,7.25,37.3,2200.52,235.0,40.0,10.76,429.04,23.85,509.76,3058.53,182.95,3733.88,1012.32,3609.47,897.49,21.62,600.15,1276.56,453.94,475.55,48.37,0.0,384.77,15755.6,4053.61,2.24,37.63,624.35,1629.07,6346.9,"",""
1227,"2007-08","Odisha","21","Tur (Arhar)","0202","Pulses",4108.96,4108.96,5936.28,8250.2,8933.8,11247.73,11549.16,"",923.75,923.75,1238.83,1753.35,2012.87,2527.4,2594.6,2854.07,"",8961.09,294.58,20.5,0.05,0.0,514.88,119.17,22.4,15.63,0.0,8.16,14.56,1792.34,48.0,13.0,4.31,349.08,136.91,28.89,2997.52,1024.4,181.85,7.08,1727.96,9.26,151.36,459.21,0.86,0.0,0.0,0.0,0.0,111.32,6670.82,2313.92,0.0,15.54,420.13,1827.32,4576.91,"",""
1228,"2007-08","Tamil Nadu","33","Tur (Arhar)","0202","Pulses",8499.03,8499.03,8711.36,11578.53,11698.9,14566.07,14566.07,"",767.08,767.08,786.24,1045.02,1055.88,1314.66,1314.66,1446.13,"",18204.71,1738.83,23.96,13.34,0.0,609.29,26.2,24.03,16.41,0.0,13.14,30.26,1800.0,3.0,1.0,10.11,224.12,0.0,385.17,2987.54,0.0,5015.73,792.85,0.0,1309.83,0.0,575.95,218.87,0.0,0.0,0.0,0.0,247.29,11148.06,2867.17,0.0,60.09,278.42,212.33,3418.01,"",""
1229,"2007-08","Uttar Pradesh","09","Tur (Arhar)","0202","Pulses",5470.99,5470.99,8288.39,15071.38,11383.83,18166.82,18166.82,"",535.04,535.04,816.52,1513.2,1126.54,1823.22,1823.22,2005.54,"",23339.64,2531.28,16.6,2.36,0.31,580.57,27.84,33.15,12.78,30.0,7.63,40.81,2528.31,132.0,26.0,8.95,380.93,0.0,199.64,3095.44,0.0,1336.44,50.45,1085.68,1248.56,122.4,550.3,30.2,9.21,0.0,212.98,0.0,145.19,7886.85,6782.99,0.0,31.01,648.57,2817.4,10279.97,"",""
1230,"2007-08","Gujarat","24","Bajra","0103","Cereals",9321.75,9819.86,9657.16,12841.57,12408.96,15593.37,15593.37,"",366.94,381.86,379.43,503.11,487.41,611.09,611.09,672.2,"",15164.03,4417.73,6.87,94.49,17.54,655.1,21.49,104.04,13.12,28.63,7.97,30.09,701.07,133.0,22.0,19.47,309.34,4.3,341.46,2751.8,29.56,2442.82,404.94,241.74,2409.19,23.09,714.97,1239.47,502.19,11.33,949.43,0.0,280.27,12000.8,2686.3,498.11,8.1,64.65,335.41,3592.57,"",""
1231,"2007-08","Haryana","06","Bajra","0103","Cereals",5010.09,5010.09,6210.71,10304.07,11709.87,15803.22,15803.22,"",215.03,215.03,266.36,442.2,503.14,678.98,678.98,746.88,"",11435.88,2566.69,4.13,46.85,2.61,312.61,2.09,111.81,11.17,10.04,19.39,42.05,602.38,156.0,19.0,18.98,278.61,1.26,32.74,5499.15,20.04,541.2,44.35,543.32,1723.77,369.37,462.23,523.15,26.23,5.87,411.04,0.0,145.96,10315.68,4093.35,0.0,0.0,193.56,1200.63,5487.54,"",""
1232,"2007-08","Karnataka","29","Bajra","0103","Cereals",3863.04,3863.04,4329.35,5450.24,5149.6,6270.49,6927.85,"",404.66,404.66,454.28,572.09,539.26,657.07,725.79,798.36,"",4410.36,828.01,4.09,10.87,0.54,365.27,51.25,92.8,16.49,50.7,6.08,24.93,568.96,24.0,9.0,8.06,131.87,0.4,233.0,820.25,3.08,1397.64,898.75,378.57,262.46,0.0,379.3,179.14,27.19,0.0,1.9,0.0,110.25,4458.53,1120.88,0.0,4.29,220.47,466.32,1811.96,"",""
1233,"2007-08","Maharashtra","27","Bajra","0103","Cereals",10331.96,10331.96,11875.92,14623.48,14289.18,17036.74,17036.74,"",451.97,451.97,519.83,638.66,624.05,742.88,742.88,817.17,"",13735.69,2746.39,4.34,73.38,4.17,485.24,43.88,152.29,12.37,68.55,9.54,65.56,760.69,81.0,21.0,19.14,241.32,13.22,230.7,2413.26,126.46,2090.47,862.74,2014.38,2167.54,171.18,661.7,907.41,286.12,0.0,386.03,0.0,302.32,12389.61,2747.56,0.0,12.11,343.49,1543.97,4647.13,"",""
1234,"2007-08","Rajasthan","08","Bajra","0103","Cereals",2664.9,2694.99,3731.2,5377.79,6711.93,8358.52,8527.89,"",174.05,175.91,249.37,353.07,445.68,549.38,560.58,616.64,"",5915.55,616.64,6.22,7.45,3.15,312.12,1.71,44.82,12.2,29.56,11.06,30.86,604.76,343.0,42.0,9.25,271.51,0.51,40.1,2980.73,5.13,465.36,7.79,44.98,1170.62,72.44,278.94,90.83,93.14,9.67,92.65,0.0,72.86,5385.14,1616.5,30.09,3.47,257.02,1066.3,2973.38,"",""
1235,"2007-08","Uttar Pradesh","09","Bajra","0103","Cereals",5740.83,6201.48,7277.68,11519.05,11404.75,15646.13,15646.13,"",206.51,219.85,259.93,401.4,396.36,537.84,537.84,591.62,"",13203.97,3974.58,5.78,58.67,0.0,488.27,12.95,98.92,11.39,0.0,10.2,30.74,529.37,86.0,14.0,22.36,389.95,0.0,98.32,4127.07,0.0,854.52,5.01,393.24,2194.05,11.95,572.04,668.01,0.0,0.05,244.07,0.0,154.47,9224.48,3780.73,460.64,3.15,640.28,1536.85,6421.65,"",""
1236,"2007-08","Andhra Pradesh","28","Cotton","1101","Fiber Crops",22456.17,24784.8,23320.88,37947.68,25393.05,40019.86,40307.67,"",955.5,1058.79,990.89,1614.34,1073.64,1697.09,1708.99,1879.89,"",51902.59,86.1,1.76,191.06,34.76,656.17,62.63,1314.13,13.91,51.36,15.87,37.9,1986.99,55.0,11.0,23.55,144.75,3.05,508.37,2072.17,52.55,8289.6,1875.39,498.53,1720.09,15.54,2314.32,2657.97,1785.24,2294.45,14.82,1.65,672.5,24264.82,12298.17,2328.63,6.33,257.2,864.71,15755.04,"",""
1237,"2007-08","Gujarat","24","Cotton","1101","Fiber Crops",16859.56,16995.23,18192.01,25394.02,21905.74,29107.74,29107.74,"",1006.74,1013.81,1083.63,1502.04,1298.25,1716.67,1716.67,1888.34,"",42763.87,682.07,3.02,149.48,36.75,991.45,42.54,622.74,13.54,28.26,8.69,34.01,2501.9,381.0,52.0,16.68,412.5,26.15,552.8,3713.73,165.49,4736.13,469.5,977.29,1751.82,213.2,1883.27,2024.6,1038.44,1505.26,1368.78,0.0,504.17,20351.68,7066.34,135.67,19.01,202.6,1332.44,8756.06,"",""
1238,"2007-08","Haryana","06","Cotton","1101","Fiber Crops",14281.44,14386.18,15766.59,26671.15,23972.52,34877.09,34877.09,"",780.07,785.94,856.25,1444.36,1287.69,1875.8,1875.8,2063.38,"",40987.85,1138.01,3.91,108.23,0.0,801.91,38.41,494.23,12.61,0.0,14.85,33.53,2280.08,86.0,11.0,18.09,519.55,44.15,238.21,8205.93,721.69,2983.44,117.8,1170.05,698.87,1202.94,1934.85,1364.95,0.0,1444.9,1957.73,0.0,424.91,22228.06,10799.82,104.74,0.0,259.32,1485.15,12649.03,"",""
1239,"2007-08","Karnataka","29","Cotton","1101","Fiber Crops",9858.67,9858.67,10419.67,16002.6,11905.22,17488.16,18624.08,"",894.19,894.19,943.12,1442.06,1076.18,1575.12,1676.92,1844.61,"",24909.26,785.3,3.0,97.93,10.48,715.12,67.97,584.67,15.08,37.13,6.29,20.89,2243.33,54.0,15.0,10.77,215.32,0.28,499.52,1485.55,1.43,3012.25,569.24,850.31,639.85,120.81,1756.54,1476.46,388.93,392.23,127.82,0.0,291.75,11113.17,5582.94,0.0,14.57,216.48,561.0,6374.99,"",""
1240,"2007-08","Madhya Pradesh","23","Cotton","1101","Fiber Crops",14178.74,14178.74,16066.48,24153.13,20107.05,28193.69,28321.56,"",1009.05,1009.05,1152.64,1720.22,1458.51,2026.09,2035.18,2238.7,"",31182.03,1164.53,1.38,157.48,9.98,680.12,83.61,1596.78,13.24,81.03,10.08,29.53,2299.47,44.0,8.0,13.44,404.92,13.38,261.82,4040.57,128.22,2688.17,111.98,2356.79,477.86,5.82,2201.07,2084.71,808.82,1092.45,736.66,5.89,396.83,17135.84,8086.64,0.0,7.37,1076.1,1887.74,11057.85,"",""
1241,"2007-08","Maharashtra","27","Cotton","1101","Fiber Crops",16179.64,16179.64,17490.21,21900.69,19988.43,24398.91,24398.91,"",1335.76,1335.76,1443.44,1806.42,1647.52,2010.5,2010.5,2211.55,"",25751.37,706.23,2.66,123.43,9.65,869.1,24.57,745.86,4.2,63.54,7.56,43.34,2208.36,227.0,36.0,11.82,312.96,14.16,541.98,2498.22,115.44,3960.44,988.74,4410.47,649.84,30.21,1985.16,1752.09,613.1,587.64,82.81,35.76,475.37,18185.29,4410.48,0.0,28.08,464.5,1310.56,6213.62,"",""
1242,"2007-08","Punjab","03","Cotton","1101","Fiber Crops",18350.04,19503.74,20553.49,36059.73,24984.59,40490.82,40490.82,"",830.1,882.46,929.27,1627.11,1128.64,1826.48,1826.48,2009.13,"",46978.75,2421.0,2.51,152.66,0.7,803.3,4.2,1220.68,12.31,5.71,13.75,50.2,2203.11,84.0,10.0,21.08,300.37,98.94,403.99,4431.1,1449.31,5165.63,0.0,210.68,1140.78,1821.84,3067.89,1879.47,4.03,2003.56,638.07,13.51,543.59,22369.46,14352.53,1153.7,0.0,411.68,2203.45,18121.36,"",""
1243,"2007-08","Rajasthan","08","Cotton","1101","Fiber Crops",9222.89,9222.89,10678.34,16999.71,17751.1,24072.48,24481.97,"",547.4,547.4,634.41,1006.34,1052.88,1424.81,1448.93,1593.82,"",37050.32,870.38,13.91,91.06,6.19,682.39,15.42,63.05,13.03,40.01,13.45,31.52,2207.32,53.0,11.0,16.51,533.49,58.17,90.73,7072.76,830.94,1274.39,34.12,452.01,1226.3,29.03,877.15,1186.84,247.83,1736.26,619.18,0.0,266.06,15852.87,6321.38,0.0,6.21,436.58,1455.44,8219.61,"",""
1244,"2007-08","Tamil Nadu","33","Cotton","1101","Fiber Crops",14587.34,14587.34,15535.68,20730.11,21687.05,26881.47,26881.47,"",1228.38,1228.38,1299.06,1726.19,1804.05,2231.17,2231.17,2454.29,"",29429.35,396.48,8.7,154.3,18.94,967.25,7.97,157.01,13.19,28.13,12.84,36.54,2297.39,21.0,12.0,11.89,461.13,17.03,489.09,6151.37,227.83,6043.05,21.73,269.65,1677.88,325.64,1365.66,2035.47,532.8,672.97,667.72,0.0,432.51,20424.28,5194.43,0.0,74.92,239.51,948.33,6457.19,"",""
1245,"2007-08","Andhra Pradesh","28","Groundnut","1001","Oilseeds",14800.29,14888.37,16150.4,25145.68,19531.78,28527.06,28682.68,"",1079.31,1086.0,1175.77,1809.27,1429.87,2063.36,2075.38,2282.92,"",28644.44,1503.72,103.04,63.13,21.37,689.15,57.81,39.26,15.37,26.92,12.49,27.04,2127.52,114.0,19.0,13.12,278.17,0.28,410.7,3381.38,3.06,5225.93,693.54,869.48,898.05,28.24,4045.16,970.53,575.28,286.25,350.88,0.0,435.82,17763.6,8907.2,88.08,2.7,415.38,1350.1,10763.46,"",""
1246,"2007-08","Gujarat","24","Groundnut","1001","Oilseeds",14494.62,14542.35,14968.83,21076.77,17456.08,23564.01,23587.52,"",966.32,968.22,996.01,1394.11,1168.26,1566.36,1567.36,1724.1,"",32020.34,4921.63,114.62,73.6,26.02,503.72,58.07,42.97,14.59,24.67,9.73,40.54,2393.7,212.0,32.0,13.05,255.39,5.33,243.0,2487.24,37.62,2375.17,604.73,1749.39,1764.01,99.98,4925.67,1074.17,641.83,480.35,196.94,0.0,435.94,16873.04,6060.2,47.73,10.9,97.92,474.22,6690.97,"",""
1247,"2007-08","Karnataka","29","Groundnut","1001","Oilseeds",8480.79,8480.79,8985.28,12964.17,10698.44,14677.33,15520.84,"",961.96,961.96,1022.27,1473.0,1222.5,1673.23,1769.87,1946.85,"",18496.4,849.56,85.19,48.78,3.75,565.27,61.87,35.53,15.66,45.3,6.39,22.18,2230.19,77.0,18.0,8.35,259.27,0.0,306.0,1713.16,0.0,1897.66,569.63,802.65,528.09,18.22,3026.68,764.09,170.09,48.36,237.73,0.0,251.98,10028.34,3978.89,0.0,7.05,158.56,504.49,4648.99,"",""
1248,"2007-08","Maharashtra","27","Groundnut","1001","Oilseeds",16411.54,16411.54,17563.88,22088.93,20989.85,25514.9,25514.9,"",1183.03,1183.03,1255.16,1550.23,1506.92,1801.98,1801.98,1982.18,"",25024.39,2120.48,92.35,70.28,21.22,817.74,77.58,41.71,15.7,76.48,8.16,54.73,2032.32,97.0,32.0,13.14,389.62,43.4,384.72,3425.97,370.77,2875.39,780.53,3465.52,379.19,571.57,3848.21,1103.56,1622.94,29.0,500.09,0.0,485.83,19458.57,4525.05,0.0,16.3,362.64,1152.34,6056.33,"",""
1249,"2007-08","Tamil Nadu","33","Groundnut","1001","Oilseeds",15159.32,15368.47,16643.72,22057.36,20476.57,25890.21,25890.21,"",1072.9,1088.95,1176.13,1559.49,1448.89,1832.25,1832.25,2015.48,"",22419.56,1688.26,119.85,69.13,18.65,703.8,26.31,33.8,14.76,43.74,13.32,20.03,1933.36,113.0,30.0,13.06,272.62,6.02,425.16,3832.85,92.14,5448.2,349.09,177.78,1201.77,30.72,4051.5,1020.46,815.53,161.13,568.91,0.0,434.91,18184.99,5204.49,209.15,55.28,751.9,1484.4,7705.22,"",""
1250,"2007-08","Andhra Pradesh","28","Jowar","0102","Cereals",8674.65,8674.65,9690.46,12755.9,11742.97,14808.41,14808.41,"",677.29,677.29,757.71,998.88,925.23,1166.4,1166.4,1283.04,"",8500.16,1717.96,10.16,90.48,0.65,460.56,60.98,35.94,16.48,30.0,12.27,29.9,956.61,26.0,7.0,10.55,160.64,5.94,293.98,2052.51,75.22,3522.35,169.94,1653.19,453.96,63.85,365.17,1491.4,19.59,194.54,54.62,21.29,252.66,10390.29,3065.44,0.0,3.82,333.04,1015.82,4418.12,"",""
1251,"2007-08","Karnataka","29","Jowar","0102","Cereals",5298.67,5298.67,5653.02,8115.4,6906.05,9368.42,9563.68,"",543.66,543.66,579.05,825.94,709.51,956.4,976.52,1074.17,"",10095.36,1572.66,7.86,39.31,1.03,404.64,74.18,22.61,15.86,45.51,7.87,21.95,1256.7,157.0,31.0,8.44,173.34,1.61,229.69,1253.02,12.92,1918.39,839.14,789.5,537.85,1.97,177.67,623.67,46.96,0.0,25.07,0.0,155.41,6381.57,2462.37,0.0,5.43,164.7,354.35,2986.85,"",""
1252,"2007-08","Madhya Pradesh","23","Jowar","0102","Cereals",6219.52,6219.52,6805.79,10116.15,9211.83,12522.19,12522.19,"",332.17,332.17,367.98,539.02,501.94,672.98,672.98,740.28,"",9947.26,3294.18,11.44,47.8,9.52,408.21,86.54,27.08,13.43,74.43,8.47,28.84,678.97,24.0,9.0,13.94,281.37,7.06,119.78,2406.05,57.66,995.83,62.25,2433.46,417.77,18.04,309.74,641.76,708.63,5.83,0.0,0.0,176.59,8233.61,3310.36,0.0,5.3,386.66,586.26,4288.58,"",""
1253,"2007-08","Maharashtra","27","Jowar","0102","Cereals",11354.25,11359.8,12612.44,16100.63,14780.1,18268.29,18268.29,"",469.22,469.48,520.7,662.38,607.22,748.9,748.9,823.79,"",14836.67,6085.48,10.23,71.19,4.82,576.09,86.36,43.89,13.98,73.24,8.64,53.1,871.42,254.0,49.0,17.32,237.87,12.46,325.76,2167.66,105.85,2705.96,1027.28,3558.57,1080.11,30.1,449.11,995.51,353.33,3.24,320.47,0.0,332.18,13129.37,3482.65,5.55,28.94,363.6,1258.18,5138.92,"",""
